"";"nickname";"vocation";"gender";"char_level";"range";"world";"bid";"situation";"sold";"i_date";"e_date";"ref"
"23";"Rei PescadorLevel";"Druid";"Male";483;"401 - 500";" Nossobra";"15,000";"Finished";"0";2020-12-30;2020-12-31;"272318"
"24";"Druidinho RusherLevel";"Druid";"Male";48;"8 - 100";" Quintera";"70";"Finished";"0";2020-12-30;2020-12-31;"272414"
"25";"Alfa BloodLevel";"Druid";"Female";227;"201 - 300";" Relembra";"1,300";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272435"
"26";"Karvil CyrionLevel";"Paladin";"Male";215;"201 - 300";" Bona";"768";"Currently processed";"1";2020-12-30;2020-12-31;"272962"
"27";"OzzniLevel";"Knight";"Male";731;"701 - 800";" Ferobra";"24,901";"Finished";"0";2020-12-28;2020-12-31;"269651"
"28";"Chef Igor FrancaLevel";"Druid";"Male";442;"401 - 500";" Gentebra";"3,500";"Finished";"0";2020-12-29;2020-12-31;"271529"
"29";"GloinnLevel";"Knight";"Male";185;"101 - 200";" Wintera";"2,502";"Currently processed";"1";2020-12-30;2020-12-31;"271902"
"30";"BloccoLevel";"Knight";"Male";188;"101 - 200";" Firmera";"351";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271905"
"31";"WaduuLevel";"Sorcerer";"Male";504;"501 - 600";" Yonabra";"23,601";"Currently processed";"1";2020-12-30;2020-12-31;"271911"
"32";"Wife TamaLevel";"Paladin";"Male";8;"8 - 100";" Utobra";"101";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271926"
"33";"Bombinhaa DruidLevel";"Druid";"Male";77;"8 - 100";" Gentebra";"61";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272040"
"34";"PrezeesLevel";"Sorcerer";"Male";410;"401 - 500";" Refugia";"2,334";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272085"
"35";"Brutal MikeLevel";"Paladin";"Male";281;"201 - 300";" Gladera";"2,600";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272135"
"36";"MalcovithLevel";"Sorcerer";"Male";60;"8 - 100";" Lobera";"75";"Finished";"0";2020-12-30;2020-12-31;"272237"
"37";"Friz-WizardLevel";"Sorcerer";"Male";413;"401 - 500";" Kalibra";"4,000";"Will be transferred at the next server save";"1";2020-12-25;2020-12-31;"266659"
"38";"Omygod its TumasLevel";"Druid";"Male";223;"201 - 300";" Tortura";"2,000";"Finished";"0";2020-12-30;2020-12-31;"272326"
"39";"VigabaldrameLevel";"Knight";"Male";206;"201 - 300";" Gentebra";"602";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272380"
"40";"Khaint ThaorLevel";"Knight";"Male";315;"301 - 400";" Kalibra";"2,001";"Finished";"0";2020-12-30;2020-12-31;"272440"
"41";"Mano ThuglifeLevel";"Druid";"Male";250;"201 - 300";" Serdebra";"1,401";"Currently processed";"1";2020-12-30;2020-12-31;"272441"
"42";"Disturbed HealerLevel";"Druid";"Male";515;"501 - 600";" Inabra";"7,622";"Currently processed";"1";2020-12-30;2020-12-31;"272250"
"43";"Torta Feat FrangoLevel";"Knight";"Male";336;"301 - 400";" Serdebra";"2,851";"Currently processed";"1";2020-12-30;2020-12-31;"272714"
"44";"MorvionLevel";"Paladin";"Male";367;"301 - 400";" Serdebra";"4,261";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272943"
"45";"XamburLevel";"Druid";"Male";445;"401 - 500";" Refugia";"3,000";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272950"
"46";"Archer ThorysLevel";"Paladin";"Male";77;"8 - 100";" Gladera";"184";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272557"
"47";"NedhorLevel";"Paladin";"Male";358;"301 - 400";" Celebra";"2,614";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272564"
"48";"DyntraLevel";"Druid";"Male";121;"101 - 200";" Solidera";"500";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271914"
"49";"Shadow SilverblazeLevel";"Druid";"Male";213;"201 - 300";" Zuna";"218";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272478"
"50";"Surprising ArrowLevel";"Paladin";"Male";651;"601 - 700";" Peloria";"24,000";"Finished";"0";2020-12-30;2020-12-31;"272917"
"51";"BerezilLevel";"Sorcerer";"Male";100;"8 - 100";" Dibra";"571";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272610"
"52";"Bestial BoyLevel";"Sorcerer";"Male";286;"201 - 300";" Monza";"1,000";"Will be transferred at the next server save";"1";2020-12-28;2020-12-31;"269614"
"53";"GukkzLevel";"Paladin";"Female";401;"401 - 500";" Belobra";"4,251";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"270882"
"54";"Hades HorusLevel";"Knight";"Male";129;"101 - 200";" Lutabra";"516";"Will be transferred at the next server save";"1";2020-12-28;2020-12-31;"270094"
"55";"DopezerkerLevel";"Knight";"Male";511;"501 - 600";" Secura";"7,780";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272162"
"56";"Cidos AventureiroLevel";"Paladin";"Male";121;"101 - 200";" Gentebra";"501";"Currently processed";"1";2020-12-30;2020-12-31;"272796"
"57";"GokageLevel";"Paladin";"Female";168;"101 - 200";" Belobra";"2,016";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272589"
"58";"PonnchaLevel";"Sorcerer";"Male";201;"201 - 300";" Premia";"1,400";"Finished";"0";2020-12-30;2020-12-31;"271961"
"59";"SnoubianLevel";"Druid";"Male";85;"8 - 100";" Dibra";"451";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272170"
"60";"Curandeiro On ApocalypseLevel";"Druid";"Male";149;"101 - 200";" Belobra";"301";"Currently processed";"1";2020-12-30;2020-12-31;"272239"
"61";"GiowwszLevel";"Druid";"Male";187;"101 - 200";" Libertabra";"1,001";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272856"
"62";"Varulett KainLevel";"Paladin";"Male";84;"8 - 100";" Firmera";"301";"Will be transferred at the next server save";"1";2020-12-27;2020-12-31;"268695"
"63";"Marvin Sorc HeroLevel";"Sorcerer";"Male";502;"501 - 600";" Belobra";"7,306";"Currently processed";"1";2020-12-28;2020-12-31;"269649"
"64";"Orelha de galinhaLevel";"Sorcerer";"Male";132;"101 - 200";" Dibra";"1,049";"Currently processed";"1";2020-12-29;2020-12-31;"270795"
"65";"Azuma MotaniLevel";"Sorcerer";"Male";37;"8 - 100";" Talera";"57";"Finished";"0";2020-12-29;2020-12-31;"271216"
"66";"TrinidyLevel";"Knight";"Male";261;"201 - 300";" Kalibra";"1,601";"Currently processed";"1";2020-12-30;2020-12-31;"271942"
"67";"Marlao TenebrozoLevel";"Knight";"Male";59;"8 - 100";" Utobra";"150";"Finished";"0";2020-12-30;2020-12-31;"271975"
"68";"Vinicius PiradoLevel";"Knight";"Male";156;"101 - 200";" Lobera";"245";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272049"
"69";"Mete Han KaraeskiLevel";"Druid";"Male";386;"301 - 400";" Epoca";"3,750";"Finished";"0";2020-12-30;2020-12-31;"272432"
"70";"Sorczim ProjectLevel";"Sorcerer";"Male";97;"8 - 100";" Utobra";"251";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272748"
"71";"XucalhooLevel";"Sorcerer";"Male";122;"101 - 200";" Quelibra";"750";"Currently processed";"1";2020-12-30;2020-12-31;"272207"
"72";"Ratu RatosLevel";"Druid";"Male";94;"8 - 100";" Garnera";"101";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"271471"
"73";"HarzedLevel";"Knight";"Female";235;"201 - 300";" Serdebra";"1,002";"Currently processed";"1";2020-12-08;2020-12-31;"241078"
"74";"Princesinha EstherLevel";"Paladin";"Female";208;"201 - 300";" Quelibra";"1,150";"Finished";"0";2020-12-29;2020-12-31;"271339"
"75";"SynccLevel";"Druid";"Male";433;"401 - 500";" Descubra";"4,026";"Currently processed";"1";2020-12-30;2020-12-31;"272394"
"76";"DreiibondLevel";"Paladin";"Male";52;"8 - 100";" Garnera";"100";"Finished";"0";2020-12-30;2020-12-31;"272098"
"77";"BarraghazLevel";"Paladin";"Male";386;"301 - 400";" Nefera";"3,800";"Finished";"0";2020-12-28;2020-12-31;"270440"
"78";"Lord AkilaLevel";"Druid";"Female";304;"301 - 400";" Serenebra";"2,700";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"270918"
"79";"Knight the OrchabaalLevel";"Knight";"Male";100;"8 - 100";" Secura";"191";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271932"
"80";"Shanty SkyLevel";"Knight";"Male";30;"8 - 100";" Talera";"526";"Currently processed";"1";2020-12-30;2020-12-31;"272277"
"81";"Miss Al GhulLevel";"Knight";"Female";351;"301 - 400";" Belobra";"2,701";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272523"
"82";"Niezly DruidekLevel";"Druid";"Male";812;"801 - 900";" Bona";"29,999";"Finished";"0";2020-12-27;2020-12-31;"268887"
"83";"Reis dois paladinosLevel";"Paladin";"Male";166;"101 - 200";" Ferobra";"1,200";"Will be transferred at the next server save";"1";2020-12-28;2020-12-31;"269752"
"84";"DiiceLevel";"Druid";"Male";645;"601 - 700";" Secura";"9,999";"Finished";"1";2020-12-30;2020-12-31;"271852"
"85";"Leon LarkLevel";"Paladin";"Male";8;"8 - 100";" Duna";"502";"Finished";"1";2020-12-30;2020-12-31;"271854"
"86";"Nene ZueraLevel";"Druid";"Male";176;"101 - 200";" Relembra";"1,000";"Finished";"1";2020-12-30;2020-12-31;"272095"
"87";"DunkennLevel";"Knight";"Male";558;"501 - 600";" Tortura";"45,000";"Finished";"0";2020-12-30;2020-12-31;"272096"
"88";"Ozikov BossLevel";"Paladin";"Male";43;"8 - 100";" Zunera";"57";"Finished";"0";2020-12-30;2020-12-31;"272138"
"89";"Fiiy MethydLevel";"Druid";"Female";103;"101 - 200";" Xandebra";"501";"Finished";"1";2020-12-30;2020-12-31;"272139"
"90";"King MunizeraLevel";"Druid";"Male";487;"401 - 500";" Honbra";"14,500";"Finished";"1";2020-12-30;2020-12-31;"272366"
"91";"Tina TyngdlyftLevel";"Paladin";"Female";283;"201 - 300";" Bona";"1,000";"Finished";"0";2020-12-30;2020-12-31;"272406"
"92";"BesakLevel";"Sorcerer";"Male";169;"101 - 200";" Vunira";"2,100";"Finished";"0";2020-12-02;2020-12-31;"232842"
"93";"Azazel on QuelibraLevel";"Sorcerer";"Male";120;"101 - 200";" Quelibra";"451";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272767"
"94";"BarvsLevel";"Knight";"Male";31;"8 - 100";" Refugia";"501";"Finished";"1";2020-12-02;2020-12-31;"232870"
"95";"Gamora InterstelarLevel";"Druid";"Male";661;"601 - 700";" Quelibra";"16,500";"Finished";"1";2020-12-26;2020-12-31;"267385"
"96";"Ludy KerrLevel";"Paladin";"Female";53;"8 - 100";" Lobera";"800";"Finished";"0";2020-12-26;2020-12-31;"267396"
"97";"AlfanaubetuLevel";"Druid";"Male";417;"401 - 500";" Menera";"4,500";"Finished";"0";2020-12-29;2020-12-31;"270925"
"98";"Tiu PaladinuLevel";"Paladin";"Male";435;"401 - 500";" Quelibra";"20,051";"Finished";"0";2020-12-29;2020-12-31;"270929"
"99";"FoxnLevel";"Knight";"Male";93;"8 - 100";" Astera";"300";"Finished";"1";2020-12-29;2020-12-31;"270941"
"100";"Elder RoseLevel";"Druid";"Male";37;"8 - 100";" Bona";"200";"Finished";"0";2020-12-30;2020-12-31;"271849"
"101";"Rick MarquesLevel";"Paladin";"Male";127;"101 - 200";" Quintera";"151";"Will be transferred at the next server save";"1";2020-12-02;2020-12-31;"233249"
"102";"Smashing GumdropsLevel";"Knight";"Female";156;"101 - 200";" Olera";"601";"Currently processed";"1";2020-12-02;2020-12-31;"233276"
"103";"Josue StarksLevel";"Druid";"Male";94;"8 - 100";" Torpera";"102";"Finished";"1";2020-12-25;2020-12-31;"266983"
"104";"TomachoniLevel";"Knight";"Male";194;"101 - 200";" Firmera";"1,000";"Finished";"0";2020-12-25;2020-12-31;"266989"
"105";"Bad BundyLevel";"Druid";"Male";53;"8 - 100";" Estela";"250";"Finished";"1";2020-12-26;2020-12-31;"267187"
"106";"Piireszao Da MassaLevel";"Sorcerer";"Male";960;"901 - 1000";" Quelibra";"75,000";"Finished";"0";2020-12-27;2020-12-31;"268731"
"107";"FuhryLevel";"Knight";"Male";328;"301 - 400";" Celebra";"6,001";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"270792"
"108";"Daisy WalkerLevel";"Knight";"Female";489;"401 - 500";" Peloria";"10,000";"Currently processed";"1";2020-12-29;2020-12-31;"270800"
"109";"KryvaruLevel";"Knight";"Male";133;"101 - 200";" Vunira";"331";"Finished";"1";2020-12-29;2020-12-31;"270950"
"110";"Aoi AfrontaLevel";"Druid";"Male";409;"401 - 500";" Xandebra";"8,000";"Finished";"0";2020-12-29;2020-12-31;"270953"
"111";"Sir DudsLevel";"Knight";"Male";290;"201 - 300";" Kalibra";"1,665";"Finished";"1";2020-12-29;2020-12-31;"270970"
"112";"Sio NarahLevel";"Druid";"Female";310;"301 - 400";" Relania";"2,150";"Finished";"0";2020-12-29;2020-12-31;"271378"
"113";"Sir MarmaihLevel";"Paladin";"Female";349;"301 - 400";" Funera";"10,101";"Currently processed";"1";2020-12-29;2020-12-31;"271512"
"114";"Dura PuneLevel";"Knight";"Male";50;"8 - 100";" Zenobra";"57";"Finished";"0";2020-12-30;2020-12-31;"271855"
"115";"MamfajnynickLevel";"Paladin";"Male";47;"8 - 100";" Refugia";"77";"Finished";"0";2020-12-30;2020-12-31;"272093"
"116";"Messiah DangerzaoLevel";"Sorcerer";"Male";106;"101 - 200";" Honbra";"351";"Finished";"1";2020-12-30;2020-12-31;"272094"
"117";"Pelego ClubsLevel";"Knight";"Male";30;"8 - 100";" Kalibra";"75";"Finished";"1";2020-12-30;2020-12-31;"272145"
"118";"RafaeoLevel";"Druid";"Male";207;"201 - 300";" Secura";"601";"Finished";"1";2020-12-30;2020-12-31;"272146"
"119";"IkssdeeLevel";"Sorcerer";"Male";549;"501 - 600";" Unica";"19,000";"Finished";"0";2020-12-30;2020-12-31;"272154"
"120";"SeraphalLevel";"Druid";"Male";247;"201 - 300";" Tortura";"2,519";"Finished";"1";2020-12-30;2020-12-31;"272155"
"121";"Ruthlezx CuhhLevel";"Druid";"Male";256;"201 - 300";" Emera";"3,500";"Finished";"0";2020-12-30;2020-12-31;"272412"
"122";"Pani BarrbarraLevel";"Sorcerer";"Female";832;"801 - 900";" Belluma";"50,000";"Finished";"1";2020-12-30;2020-12-31;"272415"
"123";"Kina dos ParanaueLevel";"Knight";"Male";434;"401 - 500";" Jonera";"5,000";"Currently processed";"1";2020-12-30;2020-12-31;"272764"
"124";"Maxina VarkLevel";"Sorcerer";"Female";82;"8 - 100";" Damora";"202";"Finished";"1";2020-12-30;2020-12-31;"272893"
"125";"Chief BullseyeLevel";"Paladin";"Male";175;"101 - 200";" Jonera";"1,126";"Finished";"1";2020-12-30;2020-12-31;"272901"
"126";"Devah DadaLevel";"Paladin";"Male";104;"101 - 200";" Ombra";"158";"Finished";"1";2020-12-02;2020-12-31;"232752"
"127";"IbishickeLevel";"Sorcerer";"Female";221;"201 - 300";" Belobra";"1,000";"Will be transferred at the next server save";"1";2020-12-02;2020-12-31;"232765"
"128";"HecklessLevel";"Paladin";"Male";153;"101 - 200";" Dibra";"951";"Currently processed";"1";2020-12-02;2020-12-31;"232776"
"129";"Robbert HushLevel";"Paladin";"Male";99;"8 - 100";" Impera";"100";"Finished";"1";2020-12-02;2020-12-31;"232778"
"130";"VaishnaviLevel";"Paladin";"Female";172;"101 - 200";" Calmera";"750";"Finished";"0";2020-12-26;2020-12-31;"267527"
"131";"ReptaiilerLevel";"Sorcerer";"Male";78;"8 - 100";" Secura";"150";"Finished";"0";2020-12-26;2020-12-31;"268210"
"132";"Uki PaladinLevel";"Paladin";"Male";520;"501 - 600";" Secura";"12,000";"Finished";"0";2020-12-27;2020-12-31;"268297"
"133";"ZunckerLevel";"Sorcerer";"Male";80;"8 - 100";" Quelibra";"300";"Currently processed";"1";2020-12-29;2020-12-31;"270771"
"134";"Eternal GorgoLevel";"Paladin";"Male";373;"301 - 400";" Bona";"4,751";"Finished";"1";2020-12-29;2020-12-31;"270981"
"135";"Don halconLevel";"Paladin";"Male";154;"101 - 200";" Premia";"1,301";"Finished";"1";2020-12-29;2020-12-31;"270992"
"136";"AizywraithLevel";"Druid";"Male";211;"201 - 300";" Astera";"300";"Finished";"1";2020-12-29;2020-12-31;"271803"
"137";"Dard SpyrusLevel";"Knight";"Male";232;"201 - 300";" Tortura";"2,719";"Currently processed";"1";2020-12-30;2020-12-31;"271857"
"138";"PalaferiaLevel";"Paladin";"Male";192;"101 - 200";" Secura";"655";"Finished";"1";2020-12-30;2020-12-31;"271858"
"139";"Hiro MatadorLevel";"Sorcerer";"Male";121;"101 - 200";" Relembra";"281";"Finished";"1";2020-12-30;2020-12-31;"271862"
"140";"Onw busineskyLevel";"Knight";"Male";259;"201 - 300";" Ysolera";"1,556";"Finished";"1";2020-12-30;2020-12-31;"272090"
"141";"BumsteathLevel";"Sorcerer";"Male";245;"201 - 300";" Solidera";"800";"Finished";"1";2020-12-30;2020-12-31;"272092"
"142";"ApastarLevel";"Sorcerer";"Male";232;"201 - 300";" Adra";"3,501";"Finished";"0";2020-12-30;2020-12-31;"272160"
"143";"Infiernal El FenomenoLevel";"Druid";"Male";568;"501 - 600";" Astera";"8,000";"Finished";"0";2020-12-30;2020-12-31;"272351"
"144";"Keya LubamartLevel";"Knight";"Male";24;"8 - 100";" Firmera";"141";"Finished";"1";2020-12-30;2020-12-31;"272356"
"145";"YumeszLevel";"Sorcerer";"Female";136;"101 - 200";" Epoca";"100";"Currently processed";"1";2020-12-30;2020-12-31;"272418"
"146";"Mans OverlordLevel";"Sorcerer";"Male";476;"401 - 500";" Xylona";"11,000";"Finished";"1";2020-12-30;2020-12-31;"272423"
"147";"Fenton NeversleepLevel";"Knight";"Male";358;"301 - 400";" Firmera";"3,000";"Finished";"0";2020-12-30;2020-12-31;"272427"
"148";"Elder GipsyLevel";"Druid";"Male";132;"101 - 200";" Xandebra";"801";"Finished";"1";2020-12-30;2020-12-31;"272430"
"149";"Jaimes Blessed StrikerLevel";"Paladin";"Male";73;"8 - 100";" Nefera";"275";"Finished";"0";2020-12-30;2020-12-31;"272902"
"150";"MarcyylolLevel";"Sorcerer";"Male";91;"8 - 100";" Faluna";"450";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272908"
"151";"Ernest GeiselLevel";"Knight";"Male";95;"8 - 100";" Harmonia";"400";"Finished";"0";2020-12-02;2020-12-31;"232731"
"152";"AtokadLevel";"Paladin";"Female";51;"8 - 100";" Astera";"250";"Finished";"0";2020-12-02;2020-12-31;"233362"
"153";"BarbuduhLevel";"Druid";"Male";70;"8 - 100";" Lutabra";"181";"Finished";"1";2020-12-02;2020-12-31;"233375"
"154";"Insane DownLevel";"Paladin";"Male";71;"8 - 100";" Celebra";"91";"Finished";"1";2020-12-02;2020-12-31;"233390"
"155";"Dantes JaLevel";"Paladin";"Male";423;"401 - 500";" Serdebra";"5,701";"Will be transferred at the next server save";"1";2020-12-21;2020-12-31;"260531"
"156";"Aniol CieniaLevel";"Paladin";"Male";247;"201 - 300";" Epoca";"800";"Finished";"0";2020-12-27;2020-12-31;"268949"
"157";"AldeanohLevel";"Sorcerer";"Female";167;"101 - 200";" Kalibra";"400";"Finished";"1";2020-12-27;2020-12-31;"268959"
"158";"ZerckrLevel";"Knight";"Male";474;"401 - 500";" Quelibra";"5,000";"Will be transferred at the next server save";"1";2020-12-28;2020-12-31;"269571"
"159";"ViduusLevel";"Knight";"Male";194;"101 - 200";" Refugia";"452";"Currently processed";"1";2020-12-29;2020-12-31;"271001"
"160";"GrimesquadLevel";"Sorcerer";"Male";164;"101 - 200";" Honbra";"1,000";"Finished";"1";2020-12-29;2020-12-31;"271006"
"161";"Soltys Aka VixiarzLevel";"Sorcerer";"Male";211;"201 - 300";" Tortura";"703";"Finished";"1";2020-12-29;2020-12-31;"271009"
"162";"SakuretsuLevel";"Paladin";"Male";251;"201 - 300";" Lobera";"1,750";"Finished";"0";2020-12-29;2020-12-31;"271011"
"163";"MoliskaLevel";"Knight";"Male";22;"8 - 100";" Calmera";"1,501";"Finished";"1";2020-12-29;2020-12-31;"271437"
"164";"Poznanski KnightLevel";"Knight";"Male";370;"301 - 400";" Quelibra";"3,001";"Currently processed";"1";2020-12-29;2020-12-31;"271439"
"165";"Manoh DudaLevel";"Druid";"Male";72;"8 - 100";" Peloria";"121";"Finished";"1";2020-12-29;2020-12-31;"271791"
"166";"Fallen'AlexLevel";"Druid";"Male";213;"201 - 300";" Calmera";"450";"Finished";"0";2020-12-29;2020-12-31;"271793"
"167";"ZlicLevel";"Paladin";"Male";330;"301 - 400";" Harmonia";"4,500";"Finished";"1";2020-12-30;2020-12-31;"271865"
"168";"Toran AbigLevel";"Druid";"Male";218;"201 - 300";" Funera";"1,300";"Finished";"0";2020-12-30;2020-12-31;"272087"
"169";"Mestre MagoLevel";"Sorcerer";"Male";180;"101 - 200";" Astera";"302";"Finished";"1";2020-12-30;2020-12-31;"272088"
"170";"BigfudgeLevel";"Paladin";"Male";601;"601 - 700";" Ferobra";"20,000";"Finished";"0";2020-12-30;2020-12-31;"272431"
"171";"Zin VazselinaLevel";"Sorcerer";"Male";80;"8 - 100";" Solidera";"57";"Finished";"1";2020-12-30;2020-12-31;"272750"
"172";"Lucas FlamerLevel";"Druid";"Male";154;"101 - 200";" Adra";"736";"Finished";"1";2020-12-30;2020-12-31;"272751"
"173";"MastasheraLevel";"Druid";"Male";139;"101 - 200";" Quelibra";"653";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272752"
"174";"Elius RevornLevel";"Druid";"Male";290;"201 - 300";" Lobera";"1,401";"Finished";"1";2020-12-30;2020-12-31;"272782"
"175";"ReishaLevel";"Druid";"Female";482;"401 - 500";" Nefera";"4,000";"Currently processed";"1";2020-12-30;2020-12-31;"272816"
"176";"Knight Lord AxeLevel";"Knight";"Male";246;"201 - 300";" Astera";"1,101";"Finished";"1";2020-12-02;2020-12-31;"232671"
"177";"Cawhisky CardoseLevel";"Paladin";"Male";269;"201 - 300";" Belobra";"887";"Finished";"1";2020-12-02;2020-12-31;"232679"
"178";"YgrittyLevel";"Paladin";"Female";142;"101 - 200";" Estela";"200";"Finished";"0";2020-12-02;2020-12-31;"232682"
"179";"DrunkboneLevel";"Knight";"Male";57;"8 - 100";" Serdebra";"301";"Currently processed";"1";2020-12-12;2020-12-31;"247384"
"180";"Monkey SaraivaLevel";"Knight";"Male";179;"101 - 200";" Solidera";"750";"Finished";"0";2020-12-21;2020-12-31;"261437"
"181";"VanderlenisLevel";"Paladin";"Male";140;"101 - 200";" Inabra";"300";"Finished";"0";2020-12-25;2020-12-31;"266860"
"182";"QastienLevel";"Sorcerer";"Male";105;"101 - 200";" Unica";"167";"Finished";"1";2020-12-25;2020-12-31;"266864"
"183";"TakbomLevel";"Druid";"Male";210;"201 - 300";" Honbra";"1,251";"Finished";"1";2020-12-26;2020-12-31;"268143"
"184";"Papi ballesterLevel";"Druid";"Male";602;"601 - 700";" Astera";"11,500";"Finished";"0";2020-12-27;2020-12-31;"269199"
"185";"Fawery MikisLevel";"Sorcerer";"Male";71;"8 - 100";" Estela";"111";"Finished";"0";2020-12-29;2020-12-31;"271027"
"186";"DieleximLevel";"Paladin";"Male";71;"8 - 100";" Luminera";"600";"Finished";"0";2020-12-29;2020-12-31;"271032"
"187";"PeloowLevel";"Paladin";"Male";230;"201 - 300";" Xandebra";"1,700";"Finished";"0";2020-12-29;2020-12-31;"271034"
"188";"Outrun LettuceLevel";"Druid";"Male";145;"101 - 200";" Nefera";"100";"Finished";"1";2020-12-29;2020-12-31;"271324"
"189";"Darkan YostLevel";"Sorcerer";"Male";97;"8 - 100";" Vunira";"60";"Finished";"0";2020-12-29;2020-12-31;"271330"
"190";"VenefikLevel";"Druid";"Male";693;"601 - 700";" Talera";"40,000";"Finished";"0";2020-12-29;2020-12-31;"271781"
